flight_number,airline_id,origin_id,destination_id,departure_time,duration,arrival_time
QO976,3355,5635,2755,2023-03-28T10:11:47Z,212,2023-03-28T13:43:47Z
MJ201,1508,6789,2425,2022-05-30T18:55:56Z,235,2022-05-30T22:50:56Z
WJ210,677,2270,7206,2022-07-21T22:45:01Z,700,2022-07-22T10:25:01Z
OQ148,1441,6199,1097,2022-04-22T13:44:00Z,740,2022-04-23T02:04:00Z
KP237,328,5290,2604,2022-06-16T19:32:05Z,169,2022-06-16T22:21:05Z
CC611,1162,2910,3628,2022-12-30T12:53:15Z,394,2022-12-30T19:27:15Z
AX490,3448,6146,4848,2022-05-10T15:40:40Z,767,2022-05-11T04:27:40Z
XO401,538,4449,1708,2023-04-07T23:10:14Z,141,2023-04-08T01:31:14Z
WA573,3156,1222,6046,2022-11-18T04:09:40Z,274,2022-11-18T08:43:40Z
FJ296,1921,6280,6523,2023-01-12T23:20:12Z,477,2023-01-13T07:17:12Z
YE240,4090,2971,3940,2022-05-23T12:09:25Z,419,2022-05-23T19:08:25Z
IG388,585,1125,1153,2022-10-12T18:31:02Z,415,2022-10-13T01:26:02Z
QB137,2156,4,2366,2022-09-06T03:39:34Z,341,2022-09-06T09:20:34Z
EK517,647,4087,5808,2022-09-05T06:04:26Z,880,2022-09-05T20:44:26Z
NV103,4532,3558,4413,2022-12-31T23:32:51Z,915,2023-01-01T14:47:51Z
IH695,1001,6165,4211,2022-12-03T16:28:57Z,298,2022-12-03T21:26:57Z
OL238,3458,3140,2252,2022-08-19T23:28:26Z,186,2022-08-20T02:34:26Z
CN212,2646,1551,5021,2022-06-06T15:09:01Z,344,2022-06-06T20:53:01Z
OT077,545,1373,1483,2023-02-12T02:37:34Z,393,2023-02-12T09:10:34Z
RE482,5430,98,7217,2023-02-02T19:21:16Z,715,2023-02-03T07:16:16Z
OW254,940,638,7229,2022-05-16T08:20:28Z,579,2022-05-16T17:59:28Z
MG645,2768,1023,7665,2022-12-04T13:50:46Z,755,2022-12-05T02:25:46Z
RM232,4508,268,911,2022-12-09T06:05:33Z,192,2022-12-09T09:17:33Z
FX827,1855,5770,1943,2022-10-31T05:05:48Z,240,2022-10-31T09:05:48Z
PD134,3434,5962,5552,2022-08-23T00:57:35Z,838,2022-08-23T14:55:35Z
BH672,4004,5510,5842,2023-02-07T08:25:44Z,718,2023-02-07T20:23:44Z
YJ368,1670,4533,7124,2023-03-22T22:27:52Z,550,2023-03-23T07:37:52Z
KD535,3240,876,7391,2022-12-08T15:55:48Z,502,2022-12-09T00:17:48Z
MF176,1577,384,763,2022-08-21T00:38:21Z,191,2022-08-21T03:49:21Z
EV687,2482,7646,1795,2022-08-24T04:21:25Z,939,2022-08-24T20:00:25Z
HM783,5838,3510,6787,2022-08-21T13:56:01Z,941,2022-08-22T05:37:01Z
EN818,4511,619,4260,2023-04-07T22:52:55Z,438,2023-04-08T06:10:55Z
VL399,2994,4355,897,2022-06-02T10:44:42Z,487,2022-06-02T18:51:42Z
IV800,5894,3107,189,2022-09-11T11:33:29Z,703,2022-09-11T23:16:29Z
KN630,3101,6547,1208,2022-12-12T10:54:49Z,556,2022-12-12T20:10:49Z
NA985,875,1667,926,2023-02-10T12:23:47Z,557,2023-02-10T21:40:47Z
SO203,3824,3242,4501,2022-06-07T15:26:15Z,918,2022-06-08T06:44:15Z
KT522,5752,136,1847,2022-06-02T05:09:42Z,130,2022-06-02T07:19:42Z
QC857,233,6243,2449,2023-03-14T01:12:40Z,842,2023-03-14T15:14:40Z
IY558,1722,2779,5064,2022-07-24T13:35:24Z,605,2022-07-24T23:40:24Z
TO216,5690,3193,7303,2023-03-16T16:03:07Z,932,2023-03-17T07:35:07Z
KT506,4170,4121,1397,2023-01-31T18:53:34Z,697,2023-02-01T06:30:34Z
GI073,2591,4790,7690,2022-11-25T13:30:57Z,600,2022-11-25T23:30:57Z
ZC806,5591,1856,541,2022-10-06T09:54:58Z,437,2022-10-06T17:11:58Z
SD392,6093,6731,7567,2023-03-30T07:47:18Z,573,2023-03-30T17:20:18Z
EX537,3152,4688,4596,2022-08-22T00:27:33Z,634,2022-08-22T11:01:33Z
RR490,2499,6708,2858,2022-10-15T08:53:07Z,909,2022-10-16T00:02:07Z
UB194,1098,794,210,2023-03-22T10:10:20Z,253,2023-03-22T14:23:20Z
UY824,2844,7653,2476,2023-03-13T03:07:23Z,529,2023-03-13T11:56:23Z
CO775,2388,590,2005,2022-05-08T16:31:39Z,787,2022-05-09T05:38:39Z
DT135,392,4696,1784,2022-08-27T11:46:03Z,375,2022-08-27T18:01:03Z
JH332,4221,3637,1662,2022-12-06T12:32:17Z,279,2022-12-06T17:11:17Z
OM106,5703,3911,7230,2022-07-13T12:07:42Z,410,2022-07-13T18:57:42Z
ZC098,4819,3567,663,2022-10-27T00:29:25Z,811,2022-10-27T14:00:25Z
KG376,3019,3320,6259,2022-10-27T20:29:03Z,894,2022-10-28T11:23:03Z
PX229,2261,2374,7222,2023-02-27T10:11:33Z,330,2023-02-27T15:41:33Z
QJ617,2808,3182,5181,2023-02-03T00:58:05Z,407,2023-02-03T07:45:05Z
FP129,1306,266,6828,2022-12-19T08:39:36Z,898,2022-12-19T23:37:36Z
SZ945,5142,5231,3357,2022-05-03T04:55:04Z,487,2022-05-03T13:02:04Z
BX448,4835,5692,1401,2022-08-03T13:18:12Z,882,2022-08-04T04:00:12Z
NM365,4680,1391,170,2022-10-22T07:11:13Z,261,2022-10-22T11:32:13Z
AO715,5281,5202,3711,2022-05-14T13:37:42Z,661,2022-05-15T00:38:42Z
UZ884,3049,2220,3402,2022-12-22T10:26:33Z,371,2022-12-22T16:37:33Z
FA346,3956,5940,1125,2023-01-08T21:34:42Z,324,2023-01-09T02:58:42Z
UV619,666,3201,3842,2023-02-01T08:49:10Z,488,2023-02-01T16:57:10Z
LX121,1673,1189,2655,2022-07-09T12:17:13Z,612,2022-07-09T22:29:13Z
OO619,3143,711,6720,2022-08-08T20:22:41Z,705,2022-08-09T08:07:41Z
JX220,4937,7125,1003,2023-01-13T22:13:41Z,659,2023-01-14T09:12:41Z
OC892,1401,4640,225,2022-07-19T15:33:51Z,446,2022-07-19T22:59:51Z
VN078,966,4809,7664,2022-11-19T00:58:17Z,339,2022-11-19T06:37:17Z
RN485,3766,2688,705,2022-05-19T10:07:48Z,305,2022-05-19T15:12:48Z
FG285,2218,4778,6676,2023-03-25T16:10:02Z,389,2023-03-25T22:39:02Z
PC139,3283,6501,6764,2022-09-02T05:51:42Z,527,2022-09-02T14:38:42Z
YW440,5173,2788,2007,2022-10-28T14:55:24Z,410,2022-10-28T21:45:24Z
XF798,5427,421,3568,2022-10-17T05:43:07Z,456,2022-10-17T13:19:07Z
KN823,3850,7171,5196,2023-02-21T00:58:13Z,190,2023-02-21T04:08:13Z
PL400,5378,3290,2035,2022-10-22T08:15:23Z,469,2022-10-22T16:04:23Z
FM222,4678,2178,6197,2023-01-20T20:30:37Z,909,2023-01-21T11:39:37Z
FL385,4448,6768,4403,2022-09-08T12:12:45Z,957,2022-09-09T04:09:45Z
DU376,6023,5531,6824,2022-05-29T12:22:03Z,948,2022-05-30T04:10:03Z
PC412,4427,1737,3857,2022-10-06T10:53:21Z,851,2022-10-07T01:04:21Z
BK546,2718,6569,2836,2023-01-05T08:53:00Z,294,2023-01-05T13:47:00Z
ET105,351,2402,7020,2022-11-01T22:37:53Z,698,2022-11-02T10:15:53Z
RJ145,6051,3028,7314,2022-07-14T12:50:02Z,127,2022-07-14T14:57:02Z
WO499,166,2859,1601,2022-12-21T01:52:37Z,770,2022-12-21T14:42:37Z
AZ250,3729,557,2665,2023-03-22T00:30:24Z,877,2023-03-22T15:07:24Z
UI520,3324,2930,5593,2022-05-03T13:30:53Z,656,2022-05-04T00:26:53Z
DH310,2414,1848,2024,2022-12-10T15:54:44Z,489,2022-12-11T00:03:44Z
IP615,4242,6575,1955,2023-02-14T17:24:03Z,895,2023-02-15T08:19:03Z
CV583,707,6546,3336,2022-11-11T17:12:32Z,487,2022-11-12T01:19:32Z
SN041,1523,5437,1801,2022-07-05T01:16:48Z,290,2022-07-05T06:06:48Z
SB361,5793,3730,1173,2023-01-19T23:02:47Z,866,2023-01-20T13:28:47Z
II728,4740,5151,6366,2023-02-04T15:35:13Z,727,2023-02-05T03:42:13Z
YS047,3720,3164,6729,2022-06-30T03:18:37Z,838,2022-06-30T17:16:37Z
TZ721,4380,633,4802,2022-11-06T23:12:04Z,535,2022-11-07T08:07:04Z
RO628,3282,6739,6243,2023-01-10T02:19:14Z,533,2023-01-10T11:12:14Z
LG866,1993,1828,884,2023-02-19T11:33:28Z,932,2023-02-20T03:05:28Z
QU082,3487,6452,2883,2023-03-16T13:51:00Z,791,2023-03-17T03:02:00Z
EP166,1288,775,6168,2022-08-26T12:52:56Z,702,2022-08-27T00:34:56Z
DY948,3063,532,3043,2023-01-09T03:00:15Z,792,2023-01-09T16:12:15Z
PN803,1679,4111,1978,2022-09-25T23:03:28Z,381,2022-09-26T05:24:28Z
UB948,4164,5883,6198,2023-03-14T12:17:10Z,715,2023-03-15T00:12:10Z
MP061,3227,7048,1772,2022-09-18T08:13:07Z,252,2022-09-18T12:25:07Z
NE191,1282,1933,4301,2022-09-11T21:37:21Z,340,2022-09-12T03:17:21Z
PZ323,3949,1903,4926,2023-02-03T18:48:58Z,598,2023-02-04T04:46:58Z
ZC769,2783,7381,2772,2022-11-24T16:14:45Z,293,2022-11-24T21:07:45Z
VQ065,2787,7067,6593,2022-10-09T13:54:23Z,203,2022-10-09T17:17:23Z
OI957,3766,2623,6739,2022-10-03T17:22:46Z,505,2022-10-04T01:47:46Z
JU288,2590,644,7004,2023-01-27T07:59:36Z,844,2023-01-27T22:03:36Z
LJ693,1089,358,432,2022-09-14T06:10:32Z,291,2022-09-14T11:01:32Z
AZ648,2953,955,95,2023-03-12T21:38:47Z,336,2023-03-13T03:14:47Z
BV651,414,2699,2563,2022-10-30T19:12:26Z,297,2022-10-31T00:09:26Z
WO943,4880,1085,5060,2022-09-15T23:56:33Z,518,2022-09-16T08:34:33Z
ES511,54,1703,372,2023-03-18T00:39:06Z,307,2023-03-18T05:46:06Z
RF408,4942,21,4573,2023-03-10T16:35:14Z,456,2023-03-11T00:11:14Z
ZK597,1715,4378,6987,2023-03-27T21:40:12Z,676,2023-03-28T08:56:12Z
JZ006,552,2581,5856,2022-06-16T17:06:31Z,891,2022-06-17T07:57:31Z
AI054,5495,827,2473,2023-01-03T18:47:04Z,809,2023-01-04T08:16:04Z
LS820,5597,5431,670,2022-08-23T23:20:42Z,379,2022-08-24T05:39:42Z
RI043,5227,5080,768,2022-05-07T03:34:42Z,285,2022-05-07T08:19:42Z
IJ170,2243,4120,5585,2022-08-20T18:12:26Z,671,2022-08-21T05:23:26Z
OE276,1256,3243,4517,2022-09-09T22:14:03Z,290,2022-09-10T03:04:03Z
BW610,4149,7037,3853,2023-02-03T00:25:59Z,317,2023-02-03T05:42:59Z
DU964,5396,2948,2406,2023-02-20T20:06:47Z,324,2023-02-21T01:30:47Z
RL513,3713,6506,4832,2022-08-31T07:28:46Z,764,2022-08-31T20:12:46Z
HI916,6024,6021,1309,2023-02-24T16:00:20Z,406,2023-02-24T22:46:20Z
DK637,5545,6647,6033,2022-07-05T05:53:33Z,424,2022-07-05T12:57:33Z
GR796,930,5984,1463,2022-10-08T21:28:33Z,879,2022-10-09T12:07:33Z
IO704,279,1794,5219,2022-10-23T21:34:23Z,488,2022-10-24T05:42:23Z
QL444,4691,6689,2357,2022-04-21T11:58:06Z,676,2022-04-21T23:14:06Z
ZL749,3441,6166,683,2022-08-11T11:56:30Z,748,2022-08-12T00:24:30Z
WA881,1045,7653,1107,2022-06-02T13:41:28Z,921,2022-06-03T05:02:28Z
XU839,710,7021,4403,2022-07-27T04:56:41Z,163,2022-07-27T07:39:41Z
WS326,5499,7658,3633,2022-08-21T12:53:54Z,615,2022-08-21T23:08:54Z
HK063,430,2294,6799,2022-08-24T02:13:38Z,180,2022-08-24T05:13:38Z
NS961,1558,5230,105,2022-06-29T17:06:54Z,937,2022-06-30T08:43:54Z
CY489,5441,3541,6214,2022-11-23T15:57:45Z,338,2022-11-23T21:35:45Z
KD133,4060,5389,10,2023-02-02T12:00:03Z,796,2023-02-03T01:16:03Z
VM700,3252,56,726,2022-11-16T11:29:26Z,124,2022-11-16T13:33:26Z
RA224,832,6613,3817,2022-11-09T23:39:31Z,260,2022-11-10T03:59:31Z
MP987,79,4279,5337,2022-12-07T09:26:28Z,550,2022-12-07T18:36:28Z
CR561,4289,6503,5692,2022-11-02T17:21:24Z,700,2022-11-03T05:01:24Z
BL614,31,120,3672,2022-12-20T19:12:14Z,186,2022-12-20T22:18:14Z
VN558,2810,2777,5660,2022-08-02T17:45:14Z,753,2022-08-03T06:18:14Z
FR040,745,6002,1246,2022-08-15T05:14:48Z,760,2022-08-15T17:54:48Z
IC123,4617,1221,3601,2022-09-10T16:07:09Z,922,2022-09-11T07:29:09Z
CH636,4876,2442,1607,2023-03-20T19:46:10Z,713,2023-03-21T07:39:10Z
MS378,2611,2917,3180,2022-11-11T18:32:37Z,891,2022-11-12T09:23:37Z
AJ189,2022,6991,5278,2022-12-17T12:55:51Z,798,2022-12-18T02:13:51Z
FN946,1627,5094,1254,2023-01-15T08:20:06Z,273,2023-01-15T12:53:06Z
UT429,4593,1281,5220,2023-01-16T05:37:45Z,388,2023-01-16T12:05:45Z
WE084,2714,2530,6828,2022-09-12T09:54:47Z,499,2022-09-12T18:13:47Z
CD952,1365,3197,1894,2023-02-15T01:02:32Z,250,2023-02-15T05:12:32Z
HC152,4745,3636,374,2022-10-01T03:02:49Z,350,2022-10-01T08:52:49Z
UY026,4847,501,5277,2022-08-14T22:44:50Z,226,2022-08-15T02:30:50Z
ZB173,3278,257,2096,2022-10-03T20:28:44Z,434,2022-10-04T03:42:44Z
IW676,4965,6636,6430,2022-11-20T10:56:28Z,142,2022-11-20T13:18:28Z
AR368,5455,2901,1739,2023-02-01T00:57:38Z,238,2023-02-01T04:55:38Z
DZ704,1923,3922,517,2022-11-25T00:19:57Z,563,2022-11-25T09:42:57Z
CV517,4787,1812,7313,2022-08-31T18:38:33Z,289,2022-08-31T23:27:33Z
YM662,5425,1724,6947,2022-07-22T08:16:38Z,803,2022-07-22T21:39:38Z
YB475,3997,591,5166,2022-04-21T14:11:20Z,408,2022-04-21T20:59:20Z
SL376,6033,5508,5312,2022-08-15T08:18:49Z,945,2022-08-16T00:03:49Z
GN869,4425,930,2746,2022-08-02T09:01:23Z,449,2022-08-02T16:30:23Z
NP843,5384,5847,2792,2022-07-31T08:17:44Z,496,2022-07-31T16:33:44Z
WV439,7,3334,455,2022-06-21T09:29:17Z,318,2022-06-21T14:47:17Z
CN921,5357,6394,1269,2023-03-22T20:36:13Z,302,2023-03-23T01:38:13Z
UG841,4398,5759,2678,2022-09-06T11:50:51Z,220,2022-09-06T15:30:51Z
LN505,2609,3336,4338,2022-05-29T19:18:39Z,604,2022-05-30T05:22:39Z
KR620,5598,5314,2855,2022-11-29T10:36:21Z,260,2022-11-29T14:56:21Z
OF416,261,5432,4422,2022-09-23T10:29:30Z,730,2022-09-23T22:39:30Z
WI657,3261,4645,2542,2022-08-22T06:54:51Z,199,2022-08-22T10:13:51Z
KU174,5527,400,353,2022-07-29T03:42:57Z,657,2022-07-29T14:39:57Z
IH741,1743,5475,377,2023-03-22T10:49:12Z,508,2023-03-22T19:17:12Z
RX156,892,3884,813,2022-05-20T21:56:26Z,956,2022-05-21T13:52:26Z
NM643,3142,1893,136,2022-09-03T19:13:57Z,669,2022-09-04T06:22:57Z
AO607,2981,6330,6589,2023-03-16T08:02:57Z,827,2023-03-16T21:49:57Z
UC001,4256,3750,216,2022-07-02T06:44:34Z,675,2022-07-02T17:59:34Z
YO710,3625,1459,3521,2023-01-21T15:50:52Z,848,2023-01-22T05:58:52Z
BS193,5522,6265,1539,2023-02-08T16:11:12Z,259,2023-02-08T20:30:12Z
GO575,1140,2137,7482,2022-10-27T02:28:04Z,629,2022-10-27T12:57:04Z
FV423,5643,4275,6894,2022-05-05T19:37:28Z,397,2022-05-06T02:14:28Z
IT568,3836,4639,7523,2022-07-03T01:19:34Z,220,2022-07-03T04:59:34Z
ZD473,2585,5346,7531,2022-11-14T00:55:13Z,685,2022-11-14T12:20:13Z
DX306,4174,6571,4693,2022-04-25T13:43:34Z,401,2022-04-25T20:24:34Z
